code,module,group_name,description
# ==================== FARM MODULE ====================
view_dashboard,FARM,REPORTING,Kuona dashibodi/ripoti
edit_cycle,FARM,PRODUCTION,Kuongeza/kuhariri mizunguko ya uzalishaji
manage_units,FARM,PRODUCTION,Kuongeza/kuhariri matanki/mabwawa
mark_task_done,FARM,TASKS,Kuweka kazi ya kila siku kuwa imekamilika

# ==================== FINANCE MODULE ====================
view_finance,FINANCE,REPORTING,Kuona gharama/mauzo/faida

# ==================== UAA MODULE ====================
manage_users,UAA,USER_MANAGEMENT,Kusimamia watumiaji/roles/ruhusa
